village_code,predicted_y_resnet,predicted_y_inception,actual_y
417072,0,0,0
553482,1,1,2
622967,2,2,2
430080,0,0,1
523023,0,2,2
561986,0,2,1
610197,2,2,1
554659,2,1,2
550753,0,0,0
557131,0,2,0
387689,0,0,1
249652,0,2,1
615199,2,2,2
390300,0,0,0
218513,0,1,1
555455,0,2,2
256269,1,1,1
619201,2,2,2
219701,1,1,1
553120,0,2,1
560138,2,2,0
602845,2,2,2
597155,2,2,2
219189,1,1,1
407969,0,0,0
557605,2,2,0
388435,1,0,1
564925,2,2,2
524677,0,0,1
539836,0,2,0
618287,2,2,1
607008,2,2,2
239913,0,0,0
231259,1,1,1
537821,0,0,0
411080,0,0,0
603835,2,0,0
390177,0,0,0
536959,0,0,1
392809,0,1,1
608987,0,2,0
522292,2,0,2
240942,1,1,1
217106,0,1,1
419732,0,1,1
395779,1,1,1
254590,1,1,1
540347,0,0,0
566549,0,0,0
618038,0,0,2
419434,1,1,1
230560,1,1,1
401777,1,1,1
241303,1,1,1
537914,2,2,2
219886,1,1,1
538640,1,1,1
227991,1,1,1
420522,1,0,1
253960,1,1,1
231153,1,1,1
395921,0,1,1
260760,1,1,1
230848,1,1,1
554634,0,2,1
392876,1,1,2
619435,2,2,2
521473,0,1,1
409421,0,1,1
389419,1,0,1
599032,2,0,1
565709,0,0,2
250632,1,1,1
253727,1,1,1
560552,0,2,0
431098,0,0,1
532456,2,2,2
243708,1,1,1
512829,2,2,0
540939,0,1,0
557663,2,2,0
523955,0,1,1
612178,2,2,2
399758,1,0,1
610216,2,2,2
528360,2,2,1
526082,0,2,2
421740,2,1,1
234108,1,1,1
602606,0,0,0
608439,0,2,2
514215,0,1,2
225770,1,1,1
619553,2,0,2
514200,2,2,0
237338,1,1,1
254029,1,1,1
628328,0,0,0
561233,2,2,1
545770,2,0,2
558448,2,2,1
567059,2,2,2
553895,2,0,2
603946,2,0,2
554584,0,1,2
402446,0,0,1
540379,2,0,0
247334,1,1,1
393733,1,1,1
412992,0,0,1
258703,1,1,1
380049,1,1,1
421660,0,1,1
259963,2,2,0
537171,0,0,1
232173,1,1,1
556719,2,2,2
567771,2,0,2
610256,2,2,1
219397,1,1,1
415049,0,0,1
393768,1,1,1
403168,0,0,0
567960,0,0,2
422118,1,1,1
611531,2,2,1
516430,2,2,2
602704,0,0,0
560027,0,0,2
421521,1,1,0
604019,2,2,2
238890,0,1,1
239898,1,1,1
253425,1,1,1
528722,2,2,2
552882,0,0,2
511134,2,0,1
409358,0,0,1
536165,0,0,1
421910,2,2,2
231103,1,1,1
506576,2,2,2
418126,0,0,1
609687,0,0,0
245223,2,1,1
405414,0,1,1
226544,1,1,1
408216,0,0,0
227004,1,1,1
543627,0,2,1
534235,0,2,2
407246,0,0,1
604054,2,2,2
241277,1,1,1
420744,2,1,1
234949,1,1,1
616284,2,2,2
535456,0,2,1
520599,0,0,1
540941,0,2,1
428350,0,0,0
401923,1,1,1
606877,2,2,1
567946,0,2,2
517700,1,2,2
617831,0,0,0
253976,1,1,1
388910,1,0,1
607884,0,0,0
231577,1,1,1
607873,0,0,0
507860,2,2,2
255903,1,1,1
259172,2,2,0
615870,2,2,1
254509,1,1,1
389193,0,1,0
426945,0,0,1
541943,0,2,2
404338,0,0,0
428767,0,1,1
545872,0,0,1
607230,0,0,0
603762,0,0,0
393007,1,1,1
615323,2,2,2
428747,1,1,1
402282,0,2,1
236203,1,1,1
387004,0,2,1
403128,0,0,1
608951,0,0,0
547771,2,2,2
226055,1,1,1
217988,1,1,1
386260,0,0,0
252966,1,1,1
393047,0,1,1
223306,1,1,1
563136,2,2,2
252831,0,1,1
430881,0,0,1
245409,1,1,1
614448,2,2,2
416907,0,0,0
624402,2,2,1
613013,2,2,1
563725,2,2,2
626250,2,2,2
239367,1,1,1
538493,0,0,2
239926,1,1,1
233664,1,0,1
556480,2,2,2
429637,0,1,0
379956,0,1,1
247090,1,1,1
620987,0,2,1
626155,2,2,2
255524,1,1,1
523716,2,2,2
606591,2,2,2
418219,1,1,0
233860,1,1,1
381429,0,1,1
518008,0,0,0
540343,0,2,0
552119,0,0,0
226745,1,1,1
405330,0,0,1
223569,1,1,1
227439,1,1,1
566910,0,0,0
232413,1,1,1
597865,2,2,2
526343,2,2,1
559506,0,2,2
563745,2,2,2
617239,2,2,2
619669,2,2,1
622147,2,2,2
606766,2,2,2
606433,2,2,1
387564,0,2,1
607237,0,2,0
231034,1,1,1
535869,2,2,0
257437,1,1,1
622947,2,2,1
395627,1,1,1
553692,0,1,1
611153,2,2,1
603940,2,2,1
538892,0,0,1
625753,2,2,2
549635,0,2,0
420889,1,1,0
390580,1,1,0
217655,1,1,1
568143,0,2,2
247272,1,1,1
386884,1,1,1
615488,2,2,2
219188,1,1,1
538197,2,0,1
427961,0,1,1
252940,1,1,1
516108,0,2,2
254273,1,1,1
220981,1,1,1
235418,1,1,1
251686,1,1,1
397799,1,1,1
227407,1,1,1
385173,0,1,1
430453,1,1,1
534797,0,2,2
567661,0,0,2
226247,1,1,1
553386,0,2,2
524903,2,2,1
509980,2,2,2
418255,1,1,1
249993,1,1,1
603097,0,0,0
604206,2,2,2
421402,1,0,1
388240,1,0,1
426999,0,2,0
559976,0,2,2
525614,2,2,2
545815,0,0,2
254657,1,1,1
224434,1,0,1
623404,2,2,2
231807,1,1,1
419547,1,1,1
420325,0,1,1
510656,2,2,2
510053,2,2,2
224296,1,1,1
403032,0,0,1
397707,1,1,1
230804,1,1,1
255110,0,0,1
231968,1,1,1
403379,0,1,0
522853,2,0,2
561558,2,0,2
253205,1,1,1
428640,0,1,0
529979,1,2,2
409801,1,0,1
613915,2,2,2
420124,1,0,1
427691,1,1,1
428669,1,0,1
516252,2,2,2
251393,1,1,1
541786,1,2,1
528072,2,2,2
231767,1,1,1
410437,1,1,0
621839,2,2,1
412171,1,1,2
610774,2,0,2
397400,1,2,1
537911,2,0,1
543199,0,0,0
254764,1,1,1
413739,0,0,1
533450,2,2,2
541649,2,0,1
531930,1,1,2
392756,0,1,1
425865,0,0,1
232267,1,1,1
233794,1,1,1
409733,1,1,1
416444,0,0,0
381649,0,1,2
418127,1,0,0
549008,0,2,0
565323,2,2,0
407847,0,0,0
389274,1,1,0
256794,0,1,1
543617,0,2,1
561506,2,0,0
255566,1,1,1
229768,0,0,1
522035,2,2,2
530821,0,0,2
611350,2,2,0
382070,0,1,1
520455,2,1,1
516075,2,1,2
391082,1,1,0
620562,2,2,1
614930,0,1,1
520629,2,2,1
430991,0,0,1
611469,2,2,2
254382,0,1,1
603197,0,0,0
244848,1,1,1
421156,1,2,1
560556,2,2,2
616653,2,2,2
621823,2,2,2
230312,1,1,1
226819,0,1,1
567189,2,0,2
387480,0,1,1
545932,2,2,1
551295,0,0,0
232287,1,1,1
405087,0,0,0
228282,1,1,1
388058,1,0,1
245092,0,1,1
226257,1,1,1
627698,0,0,2
507876,2,0,0
406754,0,0,1
256720,1,1,1
406336,0,0,1
558793,0,0,0
564724,0,2,2
537628,0,2,0
507128,2,2,2
534370,2,2,0
384502,1,1,1
414328,1,1,2
535279,0,2,2
628153,0,0,0
623549,2,2,2
610266,2,2,2
408501,1,0,0
423977,0,1,1
568306,2,2,2
526802,2,1,2
553136,2,0,1
522472,2,2,2
527046,2,2,2
506840,2,2,2
623256,2,2,2
523199,0,0,1
232715,1,1,1
512658,2,2,2
515150,2,2,2
518820,0,2,1
396197,1,1,1
533877,2,0,0
408778,1,1,1
381406,1,1,1
235569,1,1,1
241622,0,0,0
401430,0,1,0
430846,0,1,1
229574,1,1,1
232950,1,1,1
217066,1,1,1
241930,0,0,0
518031,0,1,0
232264,1,1,1
423847,0,1,1
609497,2,2,2
541291,0,0,2
219593,1,1,1
388457,0,2,1
538650,0,2,0
515355,0,2,2
381135,0,1,1
231444,1,1,1
226207,1,1,1
608118,0,0,0
539382,1,0,0
548232,2,0,0
621506,2,2,2
389320,0,0,0
253322,1,1,1
546183,2,2,2
423090,1,0,0
521178,2,2,2
532402,0,2,2
260339,1,1,1
561472,2,2,1
426610,0,0,0
239013,0,1,1
227072,1,1,1
568892,0,0,2
617052,2,2,2
553728,0,2,0
531628,0,0,1
247489,1,1,1
258525,0,1,1
223463,1,1,1
615177,2,1,2
239324,1,1,1
518057,0,0,1
388611,0,0,1
426621,0,2,1
230667,1,0,1
518413,0,1,1
561650,2,0,2
565524,0,2,0
556640,0,2,2
610297,2,2,1
607315,0,0,0
415990,0,0,1
623129,2,0,2
522380,0,2,2
614321,2,2,2
540669,0,0,1
511649,2,2,2
259018,0,0,0
528934,0,2,2
249589,1,1,1
612369,2,2,2
423011,0,0,1
425434,0,0,1
419190,0,2,1
422684,0,0,0
624126,2,2,2
506703,2,2,2
627580,0,0,0
245218,1,1,1
524858,0,1,1
251967,1,1,1
225456,1,1,1
427709,0,1,1
230905,1,1,1
415713,0,0,0
524680,1,0,1
380006,0,0,1
401231,1,1,0
418562,1,1,1
616353,2,2,2
223323,1,1,1
532878,1,0,2
258237,1,0,0
528626,0,2,2
248992,1,1,1
526410,0,2,2
258698,0,2,1
415841,0,0,0
611490,2,2,2
231073,0,1,1
555416,0,0,0
400252,0,1,1
397578,1,1,1
216753,1,1,1
562799,2,2,0
513642,0,0,0
535329,0,1,2
384816,0,1,1
254508,1,1,1
387831,0,0,0
233804,1,1,1
231792,1,1,1
616022,2,2,1
228989,1,1,1
415431,0,2,0
508257,2,2,2
243590,0,1,1
415437,0,0,1
258284,0,1,1
532811,2,2,2
398736,0,0,2
420627,0,1,1
384246,0,2,0
562729,2,2,2
563778,2,2,2
518601,2,2,0
407285,0,0,0
384545,0,0,1
398045,2,1,1
515023,2,2,1
399694,0,1,1
240681,1,1,0
598332,2,2,1
520015,2,2,0
242958,1,0,0
254216,1,1,1
387166,0,1,1
537610,0,0,0
257824,1,1,1
623367,2,2,2
412502,0,1,1
562124,0,2,2
553546,0,1,2
619959,0,0,2
510396,2,0,1
258247,0,1,1
608334,0,0,2
227635,1,1,1
256658,1,1,1
430218,0,0,1
429149,2,1,1
610547,2,2,2
519631,2,2,1
517819,1,0,1
566669,2,0,0
232716,1,1,1
508901,2,2,2
559244,0,2,1
257484,1,1,1
552122,0,0,0
552506,0,2,0
397124,2,0,1
535634,0,1,2
600070,1,0,2
604055,2,1,2
397119,1,1,2
622866,2,2,1
606641,2,2,2
554019,0,0,1
427913,1,2,1
423714,0,0,1
557747,2,2,2
427637,1,0,1
231456,1,1,1
249227,1,1,1
256229,0,0,0
523514,0,0,1
219884,1,1,1
529538,2,0,2
622526,2,2,2
413992,0,0,0
548133,0,0,2
566105,0,2,0
545405,0,0,2
234791,1,1,1
529177,2,2,2
400760,1,0,1
431125,0,0,1
532472,2,2,2
258631,1,1,1
217885,1,1,1
538404,0,0,1
257989,2,1,2
544958,0,2,1
565206,0,2,1
511024,2,0,1
403367,0,0,2
414370,0,0,2
405262,0,0,0
392674,1,1,1
545491,2,1,1
235866,1,1,1
532422,0,2,2
550792,0,0,0
533117,0,2,2
409604,1,1,0
393034,0,1,1
515768,2,0,2
249644,0,1,1
399579,1,1,1
257482,1,0,1
396640,1,1,1
409719,1,1,1
568659,2,2,2
613941,2,2,2
244681,1,1,1
388407,0,0,1
398715,0,0,0
612811,2,2,1
524894,0,2,1
391198,1,1,1
403101,0,0,0
614263,2,2,1
599656,2,0,1
417709,1,1,1
259336,0,0,0
617003,2,1,2
619425,2,2,2
513539,2,2,0
397675,1,1,1
232812,0,1,1
534132,0,0,0
618936,2,2,2
531956,0,0,0
416951,0,0,0
229361,1,1,1
223913,1,1,1
509070,2,2,2
536396,2,0,2
259452,2,2,0
518509,0,2,0
610930,2,2,2
515137,2,2,2
531214,0,2,0
385381,0,0,0
531065,0,2,0
515323,0,0,0
540942,2,2,1
393092,2,1,1
534194,0,2,0
392592,1,1,1
616272,2,2,1
400846,0,1,1
260805,1,1,1
566599,0,2,0
219290,1,1,1
386330,0,0,1
510762,2,2,1
522216,0,0,2
391450,1,1,1
237662,1,1,1
405681,0,0,1
388483,0,1,1
514119,2,2,1
517878,0,2,1
601293,2,2,2
555316,0,0,0
257789,0,1,1
255622,0,1,1
235494,1,1,1
514516,2,2,2
256880,1,0,1
408169,0,0,0
619471,2,2,2
416028,1,0,1
396876,0,1,1
520817,2,2,1
609836,2,0,2
606299,2,2,1
394808,1,1,1
614181,2,2,2
238681,1,1,1
607565,2,2,2
220231,1,1,1
523967,0,0,1
231161,1,1,2
610067,2,2,1
423229,0,0,1
512332,2,2,1
251474,1,1,1
403505,0,0,1
615787,2,2,2
553585,0,2,0
526974,2,2,2
416918,0,0,0
218453,1,1,1
231111,1,1,1
513699,2,0,2
245056,1,1,1
516336,2,2,2
564936,2,2,2
252448,1,1,1
521326,0,1,2
608134,0,1,1
426942,1,2,1
252539,1,1,1
419579,1,1,1
221256,1,1,1
623182,2,2,1
540593,2,0,1
511638,0,0,2
409610,0,0,1
556944,2,1,2
388583,0,1,1
518806,0,2,1
255674,1,1,1
255285,0,1,1
563907,2,2,2
524785,0,1,1
615079,2,2,2
562090,2,2,2
624956,2,2,2
613268,2,2,1
232080,1,1,1
550489,0,0,0
549448,2,2,1
394923,1,1,1
256063,1,1,1
221930,1,1,1
220205,1,1,1
599070,2,0,1
412115,1,1,0
622993,2,2,2
249019,1,1,1
429222,1,0,1
560532,0,0,1
526633,1,1,1
542752,0,0,2
612801,2,2,2
537822,2,2,0
236098,1,1,1
400212,1,1,1
231412,0,1,1
404287,0,1,0
395580,1,1,1
522351,2,2,2
389736,2,1,0
234686,1,1,1
604060,2,0,1
616422,2,2,2
245834,1,1,1
219755,1,1,1
616999,2,2,1
400856,1,1,1
230272,1,1,1
253298,1,1,1
380157,0,1,1
558156,2,2,0
398499,1,0,1
559540,2,0,0
566065,2,1,2
258699,1,1,1
509865,2,0,1
523822,2,2,2
610793,2,2,2
615386,2,2,2
392788,1,1,1
524826,0,0,1
523891,0,2,1
600514,2,2,1
527110,0,1,2
250493,0,0,0
511785,2,2,1
240457,1,1,1
421258,1,1,1
511572,2,2,2
225436,1,1,1
257091,1,1,1
394003,2,1,1
623827,2,2,2
404584,0,2,0
409756,0,1,1
393505,1,1,1
519459,2,2,2
564322,2,0,1
507252,2,2,2
560395,2,2,1
424426,0,0,1
237733,1,1,1
538094,0,2,0
226001,1,1,1
537295,0,2,2
404588,0,0,1
407425,1,0,1
400574,2,1,1
608105,0,0,0
563992,1,1,0
428885,0,0,1
223729,1,1,1
559810,0,2,2
619323,2,2,2
517056,0,2,2
389101,1,0,0
219063,1,1,1
384030,0,0,0
412120,1,1,2
420893,1,1,1
544606,2,2,1
382090,0,0,1
389386,1,1,0
229413,1,1,1
405635,0,1,1
513384,0,2,2
546668,0,1,1
380499,1,0,1
249461,0,1,1
217900,1,1,1
386171,1,1,1
536138,2,2,0
618000,0,0,0
518299,0,0,0
260477,1,1,1
614852,0,2,0
526980,0,2,2
511538,0,2,2
551581,0,0,1
429724,0,0,0
526064,0,0,2
616384,1,2,0
515313,2,2,2
382239,1,1,1
419812,1,1,1
393673,1,1,1
520363,2,2,1
380012,0,1,0
408398,1,0,1
429836,0,0,2
400093,0,2,1
604508,2,2,2
232874,1,1,1
516741,0,2,1
416891,0,2,1
528339,2,0,2
563017,2,2,2
538935,2,0,0
385099,0,0,1
547252,0,2,1
397678,1,1,1
386893,1,1,1
227476,1,1,1
236667,1,1,1
419267,1,1,1
235037,1,1,1
598238,2,2,2
598618,2,2,2
508784,2,2,2
226557,1,1,1
424304,0,0,1
224899,1,1,1
396705,0,1,1
597314,2,2,2
242875,1,1,0
559371,2,0,2
553572,0,2,2
247581,1,0,1
601555,2,2,2
407579,0,1,1
259550,0,0,0
404668,0,0,1
426767,0,2,1
239520,1,1,1
228085,1,1,1
246147,1,1,1
407941,0,0,0
388182,0,0,1
252108,1,1,1
260722,0,0,1
386072,0,0,1
224819,1,1,1
402447,0,0,1
398088,1,1,1
614641,2,2,2
621599,2,2,2
259491,2,2,0
554704,1,1,0
532869,0,2,2
385012,0,0,0
234939,1,1,1
386799,0,1,1
537464,0,1,1
599211,0,2,2
222330,1,1,1
550504,2,2,2
234962,1,1,1
545645,2,1,2
234404,1,1,1
400679,1,0,0
253451,1,1,1
535095,2,0,2
420312,0,1,1
389009,1,1,1
234269,1,1,1
628161,0,0,0
386060,1,1,1
568768,0,0,0
600065,1,1,2
548262,0,0,2
613238,2,2,2
612783,2,2,1
547927,0,0,1
567069,2,2,1
257948,0,0,1
617542,2,0,0
610864,2,2,1
406663,0,1,1
507785,2,2,1
219390,1,1,1
612129,0,2,2
417556,0,0,0
533076,0,2,2
247648,1,1,1
414663,0,1,1
257900,1,0,1
419820,1,1,1
610405,2,2,1
398971,0,1,1
416199,0,0,0
519814,0,2,2
221637,1,1,1
516716,2,2,2
519421,0,0,1
383559,0,2,2
427242,0,1,1
531466,2,2,2
509044,2,2,2
557540,2,2,0
534607,0,0,2
225333,1,1,1
518152,0,1,1
421947,1,1,1
233959,1,1,1
226291,1,1,1
530965,0,0,2
542793,0,2,0
392090,2,2,1
618250,2,0,2
600763,2,2,2
619515,2,2,2
241200,1,1,0
599306,0,2,2
552633,2,2,0
511712,1,2,2
614663,2,0,2
401314,0,0,0
614331,2,2,2
603965,2,2,2
557315,0,0,0
238788,1,1,1
422420,1,1,1
607946,0,2,0
525017,0,2,0
528401,2,0,2
627819,0,2,0
416937,0,1,0
626262,2,2,2
393890,1,1,1
232261,1,1,1
248632,1,1,1
218752,1,1,1
392098,1,0,1
219872,1,1,1
239362,2,1,1
236713,1,1,1
526210,0,2,2
384792,0,0,0
564153,0,2,0
602532,2,2,2
395619,1,1,1
409683,0,1,1
224346,1,1,1
405143,0,0,0
429273,0,1,0
258559,0,1,0
599763,2,2,1
226123,1,1,1
250352,0,0,0
225535,1,1,1
540566,1,2,0
540421,1,0,0
429812,2,2,1
560691,0,2,1
544295,0,0,0
386596,1,1,0
509730,2,2,0
517088,2,2,2
527011,0,2,2
253031,1,1,1
400537,0,0,0
421451,1,1,1
217439,1,1,1
382957,0,1,1
247555,1,1,1
384999,0,0,0
251080,1,1,1
547669,0,0,2
613916,2,2,2
537189,2,2,1
599547,2,0,1
393457,1,1,1
387092,0,1,1
423243,0,0,0
614218,0,2,2
613825,2,2,2
393570,1,1,1
603225,0,2,0
384233,0,0,1
430604,0,0,1
389388,1,0,0
553280,0,2,0
602051,2,2,2
617546,0,0,0
616352,2,2,2
408101,0,1,0
242743,0,0,1
605707,2,2,2
419365,1,1,0
522872,2,2,2
382789,0,1,1
538582,0,0,1
557631,2,2,2
524222,2,2,2
623010,2,2,2
546517,0,2,1
553491,2,2,2
411193,0,1,2
553222,0,0,1
398785,0,1,1
223489,1,1,1
381860,1,1,1
245370,1,1,1
555213,0,2,2
559432,0,2,1
528362,2,2,0
566216,2,0,0
242045,0,0,1
539286,1,1,0
218675,1,1,1
415955,1,1,1
566816,0,0,0
552587,0,0,1
561027,2,2,2
382588,0,0,0
421202,1,2,1
601495,0,1,2
418595,1,1,1
554363,0,1,1
218674,1,1,1
381271,0,1,1
405341,0,1,1
567351,2,2,1
510078,2,1,2
562265,2,2,2
536904,0,2,0
565670,0,0,2
396116,1,0,1
231472,1,1,1
254425,1,1,1
231576,1,1,1
384068,2,2,1
560867,0,0,2
417528,2,0,0
234462,1,1,1
216377,0,1,1
621031,2,2,1
606386,2,2,0
260771,1,1,1
383951,1,1,1
217386,1,1,1
392487,1,1,1
393368,1,1,1
600619,0,1,1
541538,2,1,2
243442,0,1,1
223720,1,1,1
523854,0,2,0
617240,2,0,2
221790,1,1,1
259588,0,2,0
404195,0,0,1
222364,1,1,1
428554,0,0,0
614893,2,2,1
615728,2,2,2
389584,0,0,0
554110,2,0,2
624632,2,2,2
260368,1,1,1
384841,0,1,1
507496,2,2,2
535441,0,2,0
602363,2,2,2
407672,1,1,1
543841,0,0,0
562218,0,2,1
408675,1,1,1
219582,1,1,1
566517,2,0,2
412858,1,1,2
221452,1,1,1
236722,1,1,1
544671,0,2,2
241692,0,0,0
414158,0,0,0
386361,0,0,1
515954,2,2,1
252701,1,1,1
220016,1,1,1
603015,2,2,1
237495,1,1,1
535497,0,2,1
568814,0,0,2
396545,0,1,1
541390,1,1,1
230264,1,1,1
519237,2,2,2
417643,0,0,1
238051,1,1,1
567275,2,2,2
624476,2,2,2
524692,0,2,1
240689,0,1,1
562022,0,0,0
541761,0,0,2
604515,2,2,1
236465,1,1,1
598458,2,2,0
540973,2,2,0
611151,2,2,2
601237,2,2,2
233507,1,1,1
520855,0,1,2
511016,1,1,0
429686,0,2,0
533379,2,2,2
236041,1,0,1
533197,2,0,2
397203,1,1,1
249214,0,2,1
248895,1,1,1
523018,2,0,2
543814,0,0,0
235953,1,1,1
218057,1,1,1
565393,0,0,2
538161,0,0,1
422324,1,1,1
238299,0,2,1
524382,0,2,1
556414,2,2,2
415344,0,0,0
404774,1,0,1
527609,2,0,2
541145,0,0,2
601445,2,2,2
622293,2,2,1
625481,2,2,2
415052,0,0,0
529326,2,2,0
615259,2,0,1
388282,0,0,1
388747,2,1,2
620240,0,1,1
246745,1,1,1
601989,2,2,0
605738,2,2,1
244017,1,1,1
509540,2,2,2
606946,2,2,2
247840,1,1,1
220045,1,1,1
385384,0,0,0
567595,2,2,2
254650,1,1,1
396094,1,1,1
606748,2,2,2
517680,2,2,2
612251,2,2,2
252302,1,1,1
404777,0,1,1
406237,1,1,0
418952,0,1,1
547592,2,0,0
389820,1,0,0
554594,0,2,2
506835,2,0,0
256951,1,1,1
624944,2,2,1
228720,1,1,1
239169,1,1,1
544396,0,2,2
226773,1,1,1
252109,1,1,1
610917,2,2,1
426306,0,0,0
528430,0,0,1
515510,2,2,2
625112,2,0,1
232275,1,1,1
533997,2,2,2
538540,0,0,0
540161,0,0,1
508738,2,2,2
616846,2,2,1
226292,1,1,1
519998,2,2,1
250855,1,1,1
228259,1,1,1
257338,1,1,1
611763,2,0,1
609838,2,0,1
401689,1,0,1
392794,1,1,1
217186,1,1,1
509332,2,2,2
601562,2,2,1
600923,2,2,0
560320,2,0,0
550361,0,2,0
552392,0,0,2
546825,2,2,1
389179,0,1,0
427325,0,1,1
399623,1,1,0
242369,0,1,0
422676,1,2,1
422426,0,2,1
611850,2,2,1
396773,0,1,1
396447,1,1,1
608563,2,2,2
567444,0,2,2
530807,0,2,2
394552,1,1,1
254703,0,1,1
524731,0,0,1
535902,0,0,2
385458,0,0,1
598415,0,2,0
260486,1,1,1
547643,2,2,2
247855,1,1,1
219744,1,1,1
390237,1,1,1
508494,2,1,2
260882,1,1,1
430603,0,0,1
598875,2,2,1
224115,1,1,1
533998,2,2,1
256703,1,1,1
430945,0,0,1
431005,1,0,1
245960,1,1,1
412090,1,1,0
382412,0,0,0
624576,2,2,1
245781,1,1,1
523200,0,0,1
253880,0,1,1
248852,1,1,1
524852,0,0,1
222234,1,1,1
238813,0,1,1
386189,0,2,1
389574,0,0,1
525499,0,2,2
407214,1,1,0
513691,2,2,2
240818,1,1,0
254793,1,1,1
217670,1,1,1
223307,1,1,1
231950,1,1,1
390363,0,0,0
535145,0,2,2
612041,2,2,2
256166,1,1,1
413481,0,0,0
245111,1,1,0
522174,0,2,2
380544,0,1,1
521000,2,2,2
526653,1,2,2
380976,0,2,1
508547,2,2,1
623106,2,2,2
415313,0,0,0
603671,0,0,0
538405,2,0,1
621686,2,2,2
257079,1,1,1
421896,1,1,1
552643,2,0,2
555451,0,0,0
529548,2,1,2
389045,0,1,1
236897,1,1,1
408288,1,1,0
562987,0,0,2
237820,1,1,2
382124,0,1,1
625866,2,2,2
217925,1,1,1
619803,2,2,1
229512,1,1,1
507604,2,2,1
602475,2,2,2
598358,2,2,2
394164,1,1,1
607832,2,2,2
383515,0,1,0
228555,1,1,1
564152,2,2,2
420227,1,1,2
399461,0,0,1
430826,0,0,0
429943,2,0,0
525537,2,1,1
553762,0,1,1
256559,1,1,1
231995,1,1,1
552573,0,0,2
619636,2,2,1
548040,0,2,2
403093,0,0,0
616121,2,2,2
381370,1,1,1
626132,2,2,2
626193,2,1,2
254440,1,1,1
535828,2,0,0
402367,0,0,2
258687,1,1,0
548249,0,2,2
511807,2,2,2
546151,0,0,0
234060,1,1,1
601789,2,2,1
549143,0,0,0
241619,0,0,0
408504,0,2,0
600207,0,2,2
398143,1,1,1
251972,1,1,1
226552,1,1,1
536749,0,2,1
216113,1,1,1
218807,1,1,1
546250,0,2,2
257012,0,1,1
604930,2,2,1
425447,1,0,1
607981,0,0,0
563952,2,2,2
412082,1,1,2
613630,0,2,2
607341,0,0,1
379954,1,1,1
230960,1,1,1
410942,0,0,1
400645,1,1,1
237352,1,1,1
528109,2,2,2
254565,1,1,1
219708,1,1,1
226014,1,1,1
509330,2,2,1
395195,1,1,1
248473,1,1,1
517812,0,0,1
247127,1,1,1
383288,0,0,1
255286,1,1,1
216980,0,1,1
255941,2,1,1
217870,1,1,1
513894,2,2,1
223949,1,1,1
626307,2,0,2
555146,0,0,1
251821,1,1,1
610213,2,2,1
523647,0,0,1
520635,1,1,1
547052,2,2,1
548385,0,2,2
402986,0,0,1
538783,0,0,0
552572,0,0,0
527849,0,2,0
537814,0,1,0
624802,2,2,2
251159,1,1,1
251705,1,1,1
519674,0,0,1
534681,0,2,2
417987,0,1,1
525872,0,2,1
257107,1,1,1
398511,1,0,1
416255,0,0,0
241562,1,1,0
515664,0,2,2
247444,0,1,1
623929,2,2,1
515866,0,2,1
383247,0,0,1
509927,0,1,1
390925,1,1,1
382220,0,1,1
607523,2,0,0
386613,0,0,0
231079,1,1,1
404720,1,0,1
558068,1,2,2
234084,1,1,1
550268,0,0,0
247135,1,1,1
621536,2,2,1
542522,0,0,0
217143,1,1,1
257470,1,1,1
237710,1,1,1
223146,1,1,1
623399,2,2,2
603518,0,0,0
607323,0,0,0
240903,1,1,1
624230,2,2,2
228611,1,1,1
621809,2,2,1
628191,0,0,0
533735,0,2,1
614651,0,2,2
551582,0,0,1
525853,2,0,1
557015,2,0,0
614459,0,2,2
558485,0,2,1
388619,0,0,0
522103,2,2,2
234161,1,1,1
260383,1,1,1
391945,1,1,1
555445,0,0,0
625437,2,2,2
418395,0,1,1
508038,2,2,2
527465,0,2,2
566339,2,2,0
604069,2,2,2
564985,2,0,1
552365,0,0,0
619366,2,2,1
533014,0,2,0
545091,2,2,1
608736,0,0,0
508648,2,2,2
519339,0,0,0
256126,1,0,1
529244,0,2,2
407398,0,1,1
546830,0,2,0
558081,0,0,0
616103,2,2,2
556843,0,2,2
230759,1,1,1
607658,0,2,2
542368,2,2,0
258683,1,1,1
623118,2,2,1
555368,0,0,2
226429,1,1,1
565221,0,0,2
235175,1,1,1
418244,1,1,1
538596,0,2,0
228853,1,1,1
409831,1,0,1
546389,2,2,2
605008,2,2,2
403468,0,2,1
429008,1,1,1
624850,2,2,2
239497,1,1,1
402066,0,1,0
558083,0,2,0
621070,0,2,2
218084,1,1,1
562807,0,0,2
382407,0,0,0
611468,2,2,2
218910,1,2,1
519056,0,0,0
242370,1,1,1
426163,0,1,0
510416,0,2,1
388775,1,2,1
421102,1,1,1
626161,2,0,2
542373,0,0,0
416166,0,0,0
256261,0,1,0
401226,1,1,0
426929,1,1,1
402707,0,0,0
260916,1,1,1
540641,0,1,1
230557,1,1,1
534497,2,2,0
222190,1,1,1
245318,0,1,1
232593,1,1,1
514715,0,2,2
546050,0,0,0
616254,0,2,2
221416,1,1,1
380206,1,1,1
386193,0,0,0
409296,1,1,1
407616,1,1,1
614956,0,0,2
247157,1,1,1
514386,0,2,2
402081,0,0,0
537393,0,0,0
251514,1,1,1
618178,2,2,2
602806,0,2,2
217811,1,1,1
553240,2,0,0
398569,0,1,1
260088,1,1,1
